city,temp,humidity
London,8.75,91
India,2.35,86
London,8.85,91
san Francisco,10.77,84
London,9.27,91
london,9.33,91
India,-1,86
India,-2,93
London,3.74,94
Mumbai,26.99,47
Pune,24.11,47
Mumbai,30.99,40
pune,26.89,41
Mumbai,30.99,40
Ahmedabad,25.02,44
